"Table 8.5a   Hourly pay - Gross (£) - For male employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Number,,Annual,,Annual,,,,,,,,,,,,,,,,,,
,,of jobsb,,percentage,,percentage,Percentiles,,,,,,,,,,,,,,,,,
Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90,,,,,,,,
  Colchester,E07000071,47,19.16,-5.9,24.92,1.3,12.58,13.68,14.83,15.33,17.20,22.94,27.27,29.51,30.63,x,,,,,,,,
  Epping Forest,E07000072,26,22.75,6.9,32.43,3.5,12.89,14.33,15.59,16.60,20.14,27.22,35.74,x,x,x,,,,,,,,
  Harlow,E07000073,17,17.47,1.2,23.14,10.0,12.24,13.09,13.64,14.26,15.97,19.80,x,x,x,x,,,,,,,,
  Maldon,E07000074,13,20.90,12.0,28.43,15.1,12.21,13.78,14.82,16.68,18.75,23.87,x,x,x,x,,,,,,,,
  Rochford,E07000075,15,23.82,2.7,27.77,-4.6,12.67,15.88,16.98,18.50,20.78,25.76,29.92,x,x,x,,,,,,,,
  Tendring,E07000076,32,17.14,1.9,21.37,-3.6,12.23,12.99,13.35,13.91,15.15,19.81,23.53,24.66,26.69,x,,,,,,,,
  Uttlesford,E07000077,18,24.87,11.5,31.30,5.5,13.06,14.80,16.38,18.20,21.22,27.12,31.40,x,x,x,,,,,,,,
Hertfordshire,E10000015,252,23.99,9.8,31.63,11.5,13.15,15.15,16.33,17.84,20.61,27.94,34.12,37.14,40.01,53.88,,,,,,,,
  Broxbourne,E07000095,18,20.29,3.8,26.14,9.7,12.45,13.45,13.82,15.14,17.08,23.62,28.26,x,x,x,,,,,,,,
  Dacorum,E07000096,28,22.76,10.4,29.59,11.7,12.60,14.07,15.66,16.90,19.64,27.30,34.24,36.22,x,x,,,,,,,,
  East Hertfordshire,E07000242,34,27.96,10.3,36.68,16.0,13.56,16.28,17.92,19.67,23.76,32.69,37.82,40.45,41.77,x,,,,,,,,
  Hertsmere,E07000098,18,21.00,-1.4,30.43,6.6,13.70,14.98,15.66,17.24,18.89,24.71,x,x,x,x,,,,,,,,
  North Hertfordshire,E07000099,35,24.32,9.1,31.54,12.9,13.35,16.43,17.93,19.18,22.03,27.50,31.56,34.26,x,x,,,,,,,,
  St Albans,E07000240,32,33.54,19.2,42.06,10.6,14.31,17.48,19.48,22.04,26.21,39.30,46.45,53.03,x,x,,,,,,,,
  Stevenage,E07000243,19,22.63,28.7,24.83,14.5,13.17,14.40,15.02,16.71,18.95,24.24,28.95,32.30,35.57,x,,,,,,,,
  Three Rivers,E07000102,23,24.11,6.5,30.19,4.7,13.38,15.09,15.89,17.27,20.94,26.26,28.12,x,x,x,,,,,,,,
  Watford,E07000103,23,22.72,12.2,30.94,11.0,13.06,15.08,15.69,16.55,19.06,31.06,34.89,35.68,x,x,,,,,,,,
  Welwyn Hatfield,E07000241,23,21.88,16.9,25.91,14.5,12.82,14.58,15.62,16.92,19.05,23.77,26.10,x,x,x,,,,,,,,
Norfolk,E10000020,195,17.52,6.3,22.47,10.9,12.39,13.34,13.81,14.47,15.97,19.76,23.11,25.20,28.18,35.98,,,,,,,,
  Breckland,E07000143,29,17.17,9.2,20.35,5.3,12.37,13.04,13.53,14.18,15.58,18.48,20.98,22.37,23.50,x,,,,,,,,
  Broadland,E07000144,29,18.57,4.2,24.12,10.1,12.36,13.25,14.09,15.57,17.20,21.56,26.10,28.89,32.50,x,,,,,,,,
  Great Yarmouth,E07000145,20,17.30,11.7,20.49,5.9,12.31,13.18,13.64,13.96,15.89,18.66,21.08,22.85,x,x,,,,,,,,
  King's Lynn and West Norfolk,E07000146,28,17.18,11.4,21.56,17.0,12.66,13.58,14.01,14.88,15.91,20.05,22.66,23.66,x,x,,,,,,,,
  North Norfolk,E07000147,18,15.35,-0.1,20.03,5.1,12.21,13.26,13.70,14.03,14.82,17.55,20.70,x,x,x,,,,,,,,
  Norwich,E07000148,34,17.41,16.8,24.95,34.2,12.43,13.04,13.65,13.97,15.45,18.40,22.02,24.20,27.21,x,,,,,,,,
  South Norfolk,E07000149,38,19.56,4.9,23.62,-1.5,12.26,13.52,14.58,15.25,17.24,23.33,27.28,29.20,30.14,x,,,,,,,,
Suffolk,E10000029,172,18.30,4.8,22.38,5.6,12.46,13.30,13.88,14.61,16.14,20.53,23.63,25.33,27.01,35.04,,,,,,,,
  Babergh,E07000200,19,16.80,-5.1,21.90,-6.4,12.50,13.02,13.40,13.71,14.74,18.89,23.84,25.27,x,x,,,,,,,,
  Ipswich,E07000202,38,17.30,-2.3,21.03,1.6,12.31,12.80,13.28,13.92,15.36,19.25,21.74,23.48,25.84,x,,,,,,,,
  Mid Suffolk,E07000203,24,18.88,3.8,23.55,7.4,12.82,13.51,14.27,15.00,17.22,20.57,23.83,25.40,x,x,,,,,,,,
  East Suffolk,E07000244,52,18.11,13.0,21.74,9.1,12.45,13.68,14.37,15.09,16.31,21.41,24.18,25.32,26.54,x,,,,,,,,
  West Suffolk,E07000245,39,18.94,6.2,24.05,11.1,12.42,13.44,14.13,14.73,16.36,21.29,24.38,26.41,28.27,x,,,,,,,,
London ,E12000007,"1,809",22.39,3.8,30.75,5.1,13.00,14.65,15.61,16.62,19.22,26.51,31.81,35.46,39.25,52.94,,,,,,,,
Inner London,E13000001,726,24.04,8.2,34.20,8.7,13.33,15.23,16.24,17.47,20.50,28.86,34.07,38.17,42.64,60.48,,,,,,,,
  Camden,E09000007,45,26.37,16.6,37.50,4.5,13.43,15.71,16.83,18.66,21.93,31.13,36.54,39.95,x,x,,,,,,,,
  City of London,E09000001,x,x,,57.86,52.4,x,x,x,x,x,x,x,x,x,x,,,,,,,,
  Hackney,E09000012,52,24.23,4.9,30.48,2.6,13.21,14.63,15.39,16.01,19.23,29.14,32.80,36.46,41.58,x,,,,,,,,
  Hammersmith and Fulham,E09000013,42,24.70,0.3,35.69,9.2,13.79,15.74,17.05,19.19,22.12,31.16,36.27,42.31,x,x,,,,,,,,
  Haringey,E09000014,52,22.67,11.0,28.90,3.2,12.95,14.64,16.10,17.12,19.91,27.28,31.18,33.79,37.35,x,,,,,,,,
  Islington,E09000019,44,25.99,5.5,x,,14.37,16.47,17.76,19.44,22.91,31.67,36.13,40.20,x,x,,,,,,,,
  Kensington and Chelsea,E09000020,21,29.53,4.5,58.35,9.5,14.53,16.55,17.77,19.15,24.02,x,x,x,x,x,,,,,,,,
  Lambeth,E09000022,75,23.94,5.1,30.97,5.3,13.80,15.90,16.68,17.95,20.55,27.85,33.23,36.68,38.89,x,,,,,,,,
  Lewisham,E09000023,66,20.88,4.1,27.71,-4.2,13.09,14.79,15.58,16.48,18.40,24.14,30.61,33.97,37.09,x,,,,,,,,
  Newham,E09000025,78,18.68,3.3,26.21,8.6,12.61,13.69,14.15,14.95,16.40,22.23,27.35,29.61,33.14,x,,,,,,,,
  Southwark,E09000028,71,24.49,10.0,32.30,12.7,13.20,15.40,16.66,18.82,21.36,28.74,34.78,39.25,44.83,x,,,,,,,,
  Tower Hamlets,E09000030,70,23.97,10.4,33.48,14.7,13.09,15.00,16.16,17.49,20.85,29.14,35.80,39.04,44.35,x,,,,,,,,
  Wandsworth,E09000032,65,28.68,10.8,38.26,14.2,14.73,17.97,19.73,21.53,25.81,34.31,40.24,43.28,48.09,x,,,,,,,,
  Westminster,E09000033,39,26.10,8.9,37.64,-15.7,13.32,15.08,16.39,18.34,20.30,29.18,33.47,x,x,x,,,,,,,,
Outer London,E13000002,"1,084",21.40,1.4,28.47,2.5,12.81,14.32,15.21,16.23,18.39,25.10,30.29,33.67,37.49,49.20,,,,,,,,
  Barking and Dagenham,E09000002,38,17.56,4.6,20.85,3.9,12.58,13.31,13.84,14.17,15.68,18.80,21.00,22.20,24.58,x,,,,,,,,
  Barnet,E09000003,70,23.00,5.1,29.63,2.0,13.02,14.97,15.79,17.12,20.00,27.37,30.71,34.81,39.17,x,,,,,,,,
  Bexley,E09000004,49,21.72,0.4,26.58,5.0,13.05,14.44,16.07,16.81,19.47,25.30,28.65,31.01,33.55,x,,,,,,,,
  Brent,E09000005,67,17.87,-3.8,24.92,-3.5,12.49,13.52,13.94,14.52,16.12,20.88,25.29,28.86,32.09,x,,,,,,,,
  Bromley,E09000006,69,25.47,0.7,34.03,4.9,13.58,15.90,16.89,17.98,21.73,29.54,34.12,37.32,43.33,x,,,,,,,,
  Croydon,E09000008,84,20.40,-5.4,24.93,-2.0,12.71,14.04,15.00,15.55,17.41,23.38,27.58,30.45,33.57,x,,,,,,,,
  Ealing,E09000009,76,19.60,3.3,26.57,6.6,12.75,13.94,14.40,15.33,16.77,22.99,27.78,33.46,35.07,x,,,,,,,,
  Enfield,E09000010,63,18.41,-5.4,25.03,,12.37,13.65,14.00,14.88,16.73,21.42,24.46,28.89,33.68,x,,,,,,,,
  Greenwich,E09000011,70,21.37,1.1,30.07,9.1,13.40,14.74,15.75,16.53,19.04,25.31,31.11,34.42,37.96,x,,,,,,,,
  Harrow,E09000015,50,21.47,-1.2,29.54,12.9,12.75,14.20,14.76,16.13,18.48,25.65,32.72,37.04,41.18,x,,,,,,,,
  Havering,E09000016,48,22.70,4.5,27.39,3.4,13.15,14.98,16.16,17.79,20.27,27.07,30.99,34.76,37.59,x,,,,,,,,
  Hillingdon,E09000017,65,20.13,2.7,26.90,7.8,12.89,14.03,14.83,15.80,17.93,24.71,30.15,33.67,38.16,x,,,,,,,,
  Hounslow,E09000018,60,19.30,1.4,25.80,3.5,12.54,14.10,14.97,15.71,17.18,22.24,25.15,28.93,32.78,x,,,,,,,,
  Kingston upon Thames,E09000021,35,26.37,9.1,33.99,7.8,13.27,16.35,17.29,18.67,22.61,31.30,35.64,37.41,x,x,,,,,,,,
  Merton,E09000024,45,25.76,12.5,33.25,10.6,13.27,15.41,16.61,18.07,21.67,30.58,36.03,41.87,46.36,x,,,,,,,,
  Redbridge,E09000026,57,24.03,7.9,31.09,7.8,12.71,14.43,15.44,16.22,19.87,27.48,32.36,37.16,40.21,x,,,,,,,,
  Richmond upon Thames,E09000027,35,27.03,2.1,42.13,-1.9,12.81,16.33,17.51,19.06,22.11,33.50,40.83,45.82,x,x,,,,,,,,
  Sutton,E09000029,44,21.98,1.6,27.81,5.4,12.50,14.56,15.55,16.46,18.71,24.94,29.95,31.90,37.02,x,,,,,,,,
  Waltham Forest,E09000031,57,22.10,2.8,28.17,8.4,12.52,14.38,15.41,16.63,18.81,25.56,31.19,35.36,36.98,x,,,,,,,,
South East ,E12000008,"2,062",20.91,2.7,26.75,4.5,12.76,14.24,15.08,16.03,18.25,23.99,28.08,30.83,34.54,45.78,,,,,,,,
Bracknell Forest UA,E06000036,30,21.48,-4.1,26.80,2.6,12.86,15.08,15.94,16.83,19.17,24.87,29.16,32.93,x,x,,,,,,,,
Brighton and Hove UA,E06000043,64,21.08,-3.0,26.67,4.6,12.52,14.23,15.13,15.96,18.60,24.19,28.36,31.03,34.66,x,,,,,,,,
Buckinghamshire UA,E06000060,113,21.77,0.0,28.40,3.7,12.54,14.03,14.78,15.89,18.80,25.01,30.07,33.95,38.64,x,,,,,,,,
Isle of Wight UA,E06000046,23,16.37,0.7,20.18,6.9,12.36,13.43,13.81,14.00,15.15,17.86,20.66,21.87,x,x,,,,,,,,
Medway UA,E06000035,62,19.63,5.9,23.38,5.2,12.50,13.80,14.51,15.36,17.25,21.73,24.57,26.29,28.78,x,,,,,,,,
Milton Keynes UA,E06000042,71,20.72,2.8,25.97,6.0,12.73,14.07,14.93,15.97,17.75,24.32,28.88,31.57,34.89,x,,,,,,,,
Portsmouth UA,E06000044,42,17.99,5.2,21.67,6.2,12.40,13.43,13.85,14.34,16.04,20.49,23.05,24.84,26.29,x,,,,,,,,
Reading UA,E06000038,50,20.80,-3.2,25.86,1.3,12.66,13.68,14.84,16.07,18.94,26.20,29.35,31.73,36.28,x,,,,,,,,
Slough UA,E06000039,35,17.82,-3.3,22.54,0.6,13.15,14.07,14.41,15.28,17.01,21.59,23.67,25.75,28.23,x,,,,,,,,
Southampton UA,E06000045,60,18.26,6.0,21.38,1.1,12.61,13.47,13.84,14.74,16.40,19.89,22.74,24.16,25.98,x,,,,,,,,
West Berkshire UA,E06000037,36,21.60,-0.2,28.02,3.8,12.84,14.97,16.13,17.27,18.99,24.59,30.92,35.63,39.38,x,,,,,,,,
Windsor and Maidenhead UA,E06000040,32,23.15,8.3,34.05,16.8,12.80,14.07,15.17,16.41,19.58,27.74,38.32,41.83,x,x,,,,,,,,
Wokingham UA,E06000041,44,27.05,0.8,34.10,-5.8,13.48,15.45,17.24,19.27,22.94,29.89,38.41,41.00,45.49,x,,,,,,,,
East Sussex,E10000011,103,18.57,3.8,24.20,7.8,12.48,13.42,14.06,14.78,16.61,22.05,24.70,25.86,28.73,x,,,,,,,,
  Eastbourne,E07000061,19,17.59,-0.8,21.25,-0.2,12.36,13.35,13.85,14.54,15.76,18.66,22.95,25.46,x,x,,,,,,,,
  Hastings,E07000062,19,16.76,1.2,18.81,0.8,12.35,12.94,13.44,14.00,15.03,17.87,19.39,22.15,x,x,,,,,,,,
  Lewes,E07000063,18,21.58,9.4,24.02,4.6,12.71,14.08,14.89,15.82,18.48,23.21,25.60,27.77,x,x,,,,,,,,
  Rother,E07000064,15,16.81,-0.1,23.94,11.1,x,13.18,13.42,13.50,15.07,19.93,x,x,x,x,,,,,,,,
  Wealden,E07000065,32,22.31,14.7,29.53,14.4,12.50,13.93,14.54,16.28,19.07,24.91,27.90,29.79,x,x,,,,,,,,
Hampshire,E10000014,333,21.43,2.2,26.63,5.3,12.96,14.67,15.50,16.45,18.78,24.45,28.75,31.27,34.49,45.13,,,,,,,,
  Basingstoke and Deane,E07000084,46,21.95,1.3,28.05,2.2,13.19,14.71,15.24,16.32,19.59,26.09,29.83,33.12,35.69,x,,,,,,,,
  East Hampshire,E07000085,26,23.93,8.5,29.39,9.5,13.06,15.35,16.95,18.21,21.88,26.87,32.28,35.49,40.25,x,,,,,,,,
  Eastleigh,E07000086,38,21.85,2.1,25.25,3.9,12.84,14.64,15.17,16.01,18.45,25.68,29.28,30.76,33.50,x,,,,,,,,
  Fareham,E07000087,26,22.78,2.6,28.53,12.9,13.21,15.37,16.12,17.03,19.78,25.96,x,x,x,x,,,,,,,,
  Gosport,E07000088,19,18.98,6.5,21.73,10.4,12.50,14.08,14.75,15.56,17.06,21.05,22.48,23.96,x,x,,,,,,,,
  Hart,E07000089,27,25.69,0.8,31.84,8.1,12.54,15.58,18.12,18.89,22.26,28.35,34.10,x,x,x,,,,,,,,
  Havant,E07000090,22,18.98,1.0,22.61,0.7,13.07,14.38,15.13,15.58,17.12,21.46,24.28,26.31,x,x,,,,,,,,
  New Forest,E07000091,37,20.50,9.3,24.60,5.5,12.69,14.49,15.33,15.99,17.63,23.28,26.64,29.03,31.32,x,,,,,,,,
  Rushmoor,E07000092,27,18.03,-7.2,22.26,-2.6,12.41,13.13,13.55,14.47,16.26,20.03,22.37,23.72,x,x,,,,,,,,
  Test Valley,E07000093,35,20.47,10.0,25.65,6.5,12.92,14.94,15.47,16.50,18.22,23.81,27.83,30.96,33.77,x,,,,,,,,
  Winchester,E07000094,33,23.20,4.3,31.10,10.0,13.06,16.30,17.47,18.24,20.12,26.18,33.52,35.55,x,x,,,,,,,,
Kent,E10000016,329,20.03,3.5,25.26,6.9,12.60,13.86,14.65,15.69,17.67,23.03,27.01,29.06,33.13,43.15,,,,,,,,
  Ashford,E07000105,30,18.63,-2.0,23.00,1.5,12.50,13.64,14.13,14.88,16.81,21.87,24.49,26.86,28.81,x,,,,,,,,
  Canterbury,E07000106,33,19.19,-5.5,23.75,0.7,12.43,13.21,14.13,15.05,16.93,22.11,26.22,28.15,30.69,x,,,,,,,,
  Dartford,E07000107,30,21.24,5.3,28.36,15.5,12.88,15.28,16.62,17.87,19.00,26.25,29.62,31.94,x,x,,,,,,,,
  Dover,E07000108,22,19.75,2.8,23.47,6.2,12.30,13.75,15.05,15.78,17.48,22.74,26.52,28.37,x,x,,,,,,,,
  Gravesham,E07000109,21,19.87,8.6,23.83,9.7,12.66,14.37,15.71,16.59,17.90,22.13,28.10,28.32,x,x,,,,,,,,
  Maidstone,E07000110,42,19.91,5.4,23.82,7.6,12.60,13.70,14.16,15.04,17.20,22.99,26.19,28.68,31.93,x,,,,,,,,
  Sevenoaks,E07000111,22,21.68,-4.4,30.86,-0.2,12.46,14.70,15.63,17.12,19.82,26.21,x,x,x,x,,,,,,,,
  Folkestone and Hythe,E07000112,21,20.89,9.8,23.48,10.3,12.67,13.51,14.41,16.43,19.07,22.85,26.46,27.62,x,x,,,,,,,,
  Swale,E07000113,32,19.29,8.7,22.99,8.3,12.74,13.86,14.57,15.30,16.85,20.90,23.80,26.01,x,x,,,,,,,,
  Thanet,E07000114,23,16.73,-1.7,20.84,0.8,12.25,12.94,13.20,13.66,15.17,19.05,22.53,23.86,x,x,,,,,,,,
  Tonbridge and Malling,E07000115,29,20.78,6.8,28.06,12.7,13.06,14.18,14.98,15.91,17.70,23.16,33.28,36.08,x,x,,,,,,,,
  Tunbridge Wells,E07000116,24,25.19,1.9,32.71,12.2,12.72,13.92,15.45,15.98,20.53,29.11,37.58,x,x,x,,,,,,,,
Oxfordshire,E10000025,182,21.80,2.4,27.32,6.5,13.20,14.99,16.02,17.19,19.37,24.78,28.75,32.22,35.95,45.77,,,,,,,,
  Cherwell,E07000177,38,20.75,3.9,24.31,3.4,13.27,14.78,15.40,16.27,18.17,23.09,25.58,27.32,30.05,x,,,,,,,,
  Oxford,E07000178,36,20.92,1.4,26.14,-2.8,13.43,14.70,15.86,17.28,18.99,23.98,27.58,31.69,33.71,x,,,,,,,,
  South Oxfordshire,E07000179,38,23.87,11.5,32.01,12.7,13.12,15.58,16.49,18.25,20.85,28.04,33.39,35.97,x,x,,,,,,,,
  Vale of White Horse,E07000180,43,21.89,0.5,27.66,9.0,13.13,15.27,16.94,17.75,19.52,24.84,30.29,35.67,38.06,x,,,,,,,,
  West Oxfordshire,E07000181,27,21.56,0.9,26.24,9.6,12.88,14.93,15.52,16.40,18.27,24.53,27.09,29.77,x,x,,,,,,,,
Surrey,E10000030,259,24.32,3.6,32.87,1.7,13.49,15.58,16.58,17.89,20.78,28.17,33.04,36.75,41.00,56.04,,,,,,,,
  Elmbridge,E07000207,28,26.61,-0.1,46.60,-8.6,13.84,15.74,16.12,18.37,21.54,31.06,x,x,x,x,,,,,,,,
  Epsom and Ewell,E07000208,17,25.44,15.9,34.37,27.0,14.31,16.66,17.46,18.14,21.35,28.87,x,x,x,x,,,,,,,,
  Guildford,E07000209,33,25.13,9.4,34.92,18.1,13.48,16.10,17.85,18.64,21.69,29.02,34.58,37.93,x,x,,,,,,,,
  Mole Valley,E07000210,16,20.58,-19.3,29.96,-1.6,12.33,14.21,15.01,15.48,17.43,29.30,x,x,x,x,,,,,,,,
  Reigate and Banstead,E07000211,31,24.95,8.6,30.86,-4.7,13.48,16.21,17.44,18.96,21.58,27.71,33.23,x,x,x,,,,,,,,
  Runnymede,E07000212,18,26.03,13.4,30.30,1.8,13.93,15.98,18.02,18.79,21.89,29.41,33.69,37.74,x,x,,,,,,,,
  Spelthorne,E07000213,24,20.52,-4.8,25.69,-3.6,13.16,15.19,15.89,16.69,18.00,22.50,26.54,31.53,x,x,,,,,,,,
  Surrey Heath,E07000214,19,23.92,0.3,x,,12.58,14.73,15.94,17.17,20.21,28.27,x,x,x,x,,,,,,,,
  Tandridge,E07000215,17,23.03,14.8,27.37,15.0,14.40,15.69,16.56,17.20,18.68,26.59,29.85,30.40,x,x,,,,,,,,
  Waverley,E07000216,29,26.39,4.6,34.28,3.9,13.49,16.46,17.67,18.85,23.22,29.96,37.52,x,x,x,,,,,,,,
  Woking,E07000217,25,22.89,4.4,26.47,-7.5,12.81,14.38,14.88,16.03,19.07,25.57,28.08,30.40,x,x,,,,,,,,
West Sussex,E10000032,195,19.25,1.3,24.22,3.4,12.59,13.72,14.31,15.02,16.77,22.28,25.21,27.60,30.72,42.15,,,,,,,,
  Adur,E07000223,11,15.21,-6.1,21.88,11.1,12.21,12.71,12.97,13.53,14.13,x,x,x,x,x,,,,,,,,
  Arun,E07000224,33,17.29,-5.7,21.64,1.8,12.51,13.59,13.91,14.42,15.65,20.13,22.62,24.01,26.61,x,,,,,,,,
  Chichester,E07000225,24,18.18,0.2,22.90,2.8,x,13.16,13.50,13.81,15.58,21.31,24.91,26.32,x,x,,,,,,,,
  Crawley,E07000226,27,18.93,2.5,24.76,4.0,12.61,13.70,14.92,15.46,17.58,22.29,24.73,27.63,x,x,,,,,,,,
  Horsham,E07000227,35,21.53,4.1,26.61,5.1,13.12,14.86,15.28,16.39,18.40,24.57,27.29,29.24,x,x,,,,,,,,
  Mid Sussex,E07000228,40,20.77,-1.4,26.49,-0.1,12.85,14.48,15.14,15.93,18.70,23.29,27.08,29.49,x,x,,,,,,,,
  Worthing,E07000229,25,18.31,4.8,22.44,7.1,12.38,13.56,13.90,14.44,16.52,20.36,23.98,25.95,x,x,,,,,,,,
South West ,E12000009,"1,222",18.55,3.5,22.90,5.3,12.57,13.65,14.31,14.95,16.43,21.11,24.62,26.84,29.53,38.33,,,,,,,,
Bath and North East Somerset UA,E06000022,40,20.97,5.5,29.14,11.3,12.71,13.83,14.72,15.61,18.77,25.24,30.95,36.63,x,x,,,,,,,,
"Bournemouth, Christchurch and Poole UA",E06000058,85,18.09,1.6,23.29,11.6,12.50,13.67,14.33,14.89,16.19,20.87,23.94,25.80,28.79,x,,,,,,,,
"Bristol, City of UA",E06000023,119,20.52,7.1,24.58,9.1,12.98,14.42,15.14,16.03,18.07,23.30,26.45,29.13,31.79,40.17,,,,,,,,
Dorset UA,E06000059,76,18.19,9.2,22.05,5.7,12.50,13.52,14.39,14.90,15.96,20.18,23.30,25.17,27.94,x,,,,,,,,
North Somerset UA,E06000024,53,20.56,3.1,25.14,6.8,12.68,14.34,15.01,16.13,18.95,24.13,28.20,30.50,33.49,x,,,,,,,,
Plymouth UA,E06000026,59,17.41,1.2,20.54,3.6,12.54,13.22,13.76,14.16,15.72,19.09,21.08,22.78,24.81,x,,,,,,,,
South Gloucestershire UA,E06000025,82,20.79,2.7,23.90,1.3,12.78,14.17,14.71,15.56,17.81,23.65,26.71,28.32,30.98,x,,,,,,,,
Swindon UA,E06000030,62,20.10,8.6,23.92,5.8,12.75,14.18,15.05,15.50,17.31,23.38,26.98,28.34,30.78,x,,,,,,,,
Torbay UA,E06000027,27,15.24,2.3,19.27,3.6,12.21,12.74,12.93,13.32,14.16,16.99,20.23,22.33,x,x,,,,,,,,
Cornwall UA,E06000052,105,16.68,0.9,19.33,2.7,12.21,12.79,13.17,13.76,15.00,18.29,20.52,21.89,24.01,29.94,,,,,,,,
Isles of Scilly ,E06000053,x,x,,18.18,14.8,x,x,x,x,x,x,x,x,x,x,,,,,,,,
Wiltshire UA,E06000054,111,19.12,1.8,24.79,-1.2,12.64,13.84,14.50,15.19,17.03,22.08,26.46,29.10,32.34,x,,,,,,,,
Devon,E10000008,145,17.28,3.0,21.11,5.0,12.50,13.41,14.00,14.57,15.78,19.65,22.55,24.25,26.46,33.78,,,,,,,,
  East Devon,E07000040,25,20.01,6.3,24.00,8.6,12.71,13.85,14.71,15.47,17.13,22.93,26.36,x,x,x,,,,,,,,
  Exeter,E07000041,25,16.64,-0.6,21.29,-1.6,12.60,13.32,13.87,14.04,15.17,18.94,21.31,24.05,x,x,,,,,,,,
  Mid Devon,E07000042,14,17.54,6.4,20.07,6.6,12.51,14.23,14.55,14.89,15.90,18.37,20.97,x,x,x,,,,,,,,
  North Devon,E07000043,16,15.91,9.9,17.97,7.0,12.21,12.61,12.88,13.31,14.47,17.76,18.78,20.12,x,x,,,,,,,,
  South Hams,E07000044,14,17.16,1.1,22.24,0.2,12.29,13.02,13.46,14.09,15.47,20.05,23.29,x,x,x,,,,,,,,
  Teignbridge,E07000045,28,17.00,-0.6,21.55,8.5,12.49,13.72,14.47,14.89,15.72,20.04,22.51,24.28,x,x,,,,,,,,
  Torridge,E07000046,12,16.50,6.7,19.16,4.0,13.00,13.62,14.03,14.32,15.04,19.23,20.65,x,x,x,,,,,,,,
  West Devon,E07000047,12,17.32,-0.6,20.10,5.4,x,13.69,13.99,14.50,15.43,19.65,24.21,x,x,x,,,,,,,,
Gloucestershire,E10000013,141,20.00,5.9,23.82,4.9,12.83,14.28,14.97,15.59,17.32,22.78,27.11,29.32,32.23,40.74,,,,,,,,
  Cheltenham,E07000078,29,22.15,3.7,25.54,3.8,13.22,14.81,15.30,16.07,18.69,26.69,30.24,34.08,35.78,x,,,,,,,,
  Cotswold,E07000079,16,21.67,20.3,26.08,3.1,12.59,14.30,14.80,15.45,18.31,25.99,x,x,x,x,,,,,,,,
  Forest of Dean,E07000080,18,18.70,15.0,22.00,12.8,12.73,13.77,14.79,15.29,16.98,22.01,23.48,25.76,x,x,,,,,,,,
  Gloucester,E07000081,28,18.43,3.2,22.01,2.9,12.46,13.66,14.88,15.54,17.25,20.57,23.21,25.93,x,x,,,,,,,,
  Stroud,E07000082,25,19.57,4.8,23.47,9.4,13.09,14.24,14.81,15.16,16.52,20.85,24.99,27.76,x,x,,,,,,,,
  Tewkesbury,E07000083,25,21.31,2.3,24.15,0.3,12.85,14.12,14.84,15.62,17.77,23.52,28.66,29.68,31.24,x,,,,,,,,
Somerset UA,E06000066,116,17.44,2.6,21.78,5.3,12.46,13.38,13.81,14.40,15.50,19.79,23.05,24.76,27.33,x,,,,,,,,
Wales  ,W92000004,643,18.01,6.5,21.59,7.8,12.50,13.47,14.03,14.68,16.10,20.29,23.34,25.04,27.35,34.56,,,,,,,,
Isle of Anglesey / Ynys Môn,W06000001,13,16.98,2.9,19.29,1.7,12.59,13.43,13.99,14.46,15.47,18.42,19.56,21.55,x,x,,,,,,,,
Gwynedd / Gwynedd,W06000002,23,15.90,7.4,19.57,9.5,12.27,12.60,12.95,13.29,14.00,18.22,20.59,22.88,x,x,,,,,,,,
Conwy / Conwy,W06000003,24,18.12,9.5,23.09,3.6,12.21,12.93,13.86,14.77,15.51,21.19,24.29,26.58,29.45,x,,,,,,,,
Denbighshire / Sir Ddinbych,W06000004,18,16.77,19.1,20.45,14.8,12.25,12.48,13.03,13.51,14.44,18.38,21.52,x,x,x,,,,,,,,
Flintshire / Sir y Fflint,W06000005,35,19.35,3.4,22.21,5.1,12.40,13.58,14.25,15.09,17.05,22.96,25.44,27.04,29.54,x,,,,,,,,
Wrexham / Wrecsam,W06000006,25,16.62,0.8,19.26,3.2,12.46,13.35,13.94,14.42,15.27,19.09,21.83,22.77,23.78,x,,,,,,,,
Powys / Powys,W06000023,20,16.88,8.0,19.95,6.7,12.58,13.50,13.91,14.50,15.30,19.11,22.04,22.87,x,x,,,,,,,,
Ceredigion / Ceredigion,W06000008,14,16.24,3.9,19.45,-0.2,x,12.60,13.13,13.33,14.39,17.34,x,x,x,x,,,,,,,,
Pembrokeshire / Sir Benfro,W06000009,23,17.54,4.4,20.66,10.8,12.26,13.34,13.91,14.42,15.66,19.57,21.56,23.01,26.27,x,,,,,,,,
Carmarthenshire / Sir Gaerfyrddin,W06000010,31,18.29,14.0,22.21,15.1,12.50,13.48,14.12,15.03,16.03,19.98,23.04,25.14,x,x,,,,,,,,
Swansea / Abertawe,W06000011,55,17.77,13.6,21.62,13.7,12.31,13.03,13.54,14.29,15.75,20.32,22.44,24.87,27.42,x,,,,,,,,
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,29,17.46,-0.2,19.92,3.8,12.81,13.67,14.43,14.80,15.81,19.20,22.54,23.84,25.25,x,,,,,,,,
